     title;             KiB;             MiB;             GiB;          n;          r;             min;             max;            mean;                 stddev (%);      MiB/s
       IJK;           9.375;           0.009;           0.000;         20;         20;        8267.900;       11361.200;        8767.827;         629.158 ( 7.176 %);    348.063
       IKJ;           9.375;           0.009;           0.000;         20;         20;        4487.600;        9490.500;        6290.086;        1601.382 (25.459 %);    485.169
       IEX;           9.375;           0.009;           0.000;         20;         20;        4423.600;        5846.800;        4527.118;         280.965 ( 6.206 %);    674.106
    UNROLL;           9.375;           0.009;           0.000;         20;         20;        8044.250;       11004.950;        8640.015;         668.933 ( 7.742 %);    353.212
  UNROLLx8;           9.375;           0.009;           0.000;         20;         20;        7238.200;       11230.800;        8969.171;        1383.072 (15.420 %);    340.250
     CBLAS;           9.375;           0.009;           0.000;         20;         20;        4652.150;        6609.450;        4797.358;         384.200 ( 8.009 %);    636.133
